Model,RealParameters,FrozenSupportSize,IdentificationSamples,FullSignalSamples,LSIdentificationNMSEdB,LSFullSignalNMSEdB,Ridge1e5IdentificationNMSEdB,Ridge1e5FullSignalNMSEdB,LSCoefficientL2,Ridge1e5CoefficientL2,RidgeLambda,FLOPsPerSample,AdditionalOperations
Complex GMP DOMP-100,200,100,19661,491520,-39.0398273701677,-37.9778360655445,-37.1616423646974,-36.5827448379307,65509798991315.3,249525507594.543,1e-05,1098,"12 complex magnitudes"
Coupled PN-IQ (shared DOMP-100),200,100,19661,491520,-39.0398273701892,-37.9778360655442,-37.1616423647053,-36.5827448379348,65509798991315.3,249525507593.939,1e-05,1062,"12 complex magnitudes, 2 divisions"
Independent PN-IQ full,358,100,19661,491520,-39.7239821395781,-38.5336473098535,-37.696330240567,-36.940177465263,95736748213203.6,377861140849.977,1e-05,1062,"12 complex magnitudes, 2 divisions"
Complex GMP DOMP parameter-matched,358,179,19661,491520,-39.384614952974,-38.1702651011503,-37.3327599180454,-36.6864269879997,55709224588606.2,239869278351.043,1e-05,1899,"14 complex magnitudes"
Independent I/Q without PN,394,100,19661,491520,-39.2580287899067,-37.8104589405615,-37.3503114115863,-36.4170891179738,93471842126936.4,363281612552.925,1e-05,1086,"12 complex magnitudes"
Independent PN-IQ reduced DOMP,200,100,19661,491520,-39.0251889044127,-38.0578594656762,-37.3296980118366,-36.6831851575106,43203504789255.1,230993991042.859,1e-05,746,"12 complex magnitudes, 2 divisions"
