Model,SelectedLambda,DOMPSupportSize,InternalValidationNMSEdB,BestDenseEpoch,BestFineTuneEpoch,SelectionMethod
Complex GMP DOMP-100,0,100,-38.3905172043167,NaN,NaN,DOMP
Coupled PN-IQ (shared DOMP-100),0,100,-38.3905172046381,NaN,NaN,DOMP
Independent PN-IQ full,0,100,-38.9055344784472,NaN,NaN,DOMP
Complex GMP DOMP parameter-matched,0,183,-38.5648264219911,NaN,NaN,DOMP
Independent I/Q without PN,0,100,-38.00618750765,NaN,NaN,DOMP
Independent PN-IQ reduced DOMP,0,100,-38.2995281181917,NaN,NaN,DOMP
PNNN H4 dense,NaN,NaN,-33.5119879920964,3083,0,internal validation; fixed identification refit
PNNN N12 dense,NaN,NaN,-36.6302846274961,3150,0,internal validation; fixed identification refit
PNNN N12 sparse,NaN,NaN,-35.5243894899996,3150,392,internal validation; fixed identification refit
