Model,SelectionMethod,NumRealParameters,ParameterMatchedTarget,ParameterDifference,InternalTrainNMSEdB,InternalValidationNMSEdB,IdentificationNMSEdB,FullSignalNMSEdB,SelectedLambda,DOMPSupportSize,EffectiveFeatureCount,PhaseNormalization,IQCoupling,RelativePredictionErrorToComplex,FLOPsPerSample,AdditionalOperationsPerSample,NNSeed,BestDenseEpoch,BestFineTuneEpoch,NNHiddenNeurons,TrainingTimeSeconds,TargetActiveParams,ActualActiveParams,ActiveWeights,ActiveBiases,WeightSparsityPercent,FinalFitSamples,FullSignalSamples,NormalizationSamples
Complex GMP DOMP-100,DOMP,200,NaN,NaN,-39.0822317101167,-38.3905172043167,-39.0398273701677,-37.9778360655445,0,100,100,0,complex coefficients,0,1098,"12 magnitude (including 12 sqrt)",NaN,NaN,NaN,NaN,NaN,NaN,200,200,0,0,19661,491520,NaN
Coupled PN-IQ (shared DOMP-100),DOMP,200,NaN,NaN,-39.0822317101175,-38.3905172046381,-39.0398273701892,-37.9778360655442,0,100,200,1,coupled complex-equivalent,1.32062424670276e-11,1062,"12 magnitude (including 12 sqrt), 2 division, phase normalization/restoration arithmetic in FLOPs",NaN,NaN,NaN,NaN,NaN,NaN,200,200,0,0,19661,491520,NaN
Independent PN-IQ full,DOMP,358,358,0,-39.7334782614176,-38.9055344784472,-39.7239821395781,-38.5336473098535,0,100,179,1,independent I/Q,NaN,1062,"12 magnitude (including 12 sqrt), 2 division, phase normalization/restoration arithmetic in FLOPs",NaN,NaN,NaN,NaN,NaN,358,358,358,0,0,19661,491520,NaN
Complex GMP DOMP parameter-matched,DOMP,358,358,0,-39.4283004030278,-38.5727743709773,-39.384614952974,-38.1702651011503,0,179,179,0,complex coefficients,NaN,1899,"14 magnitude (including 14 sqrt)",NaN,NaN,NaN,NaN,NaN,358,358,358,0,0,19661,491520,NaN
Independent I/Q without PN,DOMP,394,NaN,NaN,-39.3621947321484,-38.00618750765,-39.2580287899067,-37.8104589405615,0,100,197,0,independent I/Q,NaN,1086,"12 magnitude (including 12 sqrt)",NaN,NaN,NaN,NaN,NaN,NaN,394,394,0,0,19661,491520,NaN
Independent PN-IQ reduced DOMP,DOMP,200,200,0,-39.0864733714523,-38.2995281181917,-39.0251889044127,-38.0578594656762,0,100,100,1,independent I/Q,NaN,746,"12 magnitude (including 12 sqrt), 2 division, phase normalization/restoration arithmetic in FLOPs",NaN,NaN,NaN,NaN,NaN,200,200,200,0,0,19661,491520,NaN
PNNN H4 dense,internal validation; fixed identification refit,350,358,-8,-34.2382052677646,-33.5119879920964,-34.281119051028,-33.6332342790055,NaN,NaN,84,1,nonlinear two-output PNNN,NaN,876,"14 magnitude (including 14 sqrt), 2 division, 4 ELU, up to 4 exp, phase normalization/restoration arithmetic in FLOPs",42,3083,0,4,218.9093,358,350,344,6,0,19661,491520,19661
PNNN N12 dense,internal validation; fixed identification refit,1046,358,688,-37.5542109467709,-36.6302846274961,-37.4845848646783,-36.6310229561146,NaN,NaN,84,1,nonlinear two-output PNNN,NaN,2252,"14 magnitude (including 14 sqrt), 2 division, 12 ELU, up to 12 exp, phase normalization/restoration arithmetic in FLOPs",42,3150,0,12,263.9736648,358,1046,1032,14,0,19661,491520,19661
PNNN N12 sparse,internal validation; fixed identification refit,358,358,0,-36.2817322310163,-35.5243894899996,-36.5743240001578,-35.8997812260251,NaN,NaN,84,1,nonlinear two-output PNNN,NaN,876,"14 magnitude (including 14 sqrt), 2 division, 12 ELU, up to 12 exp, phase normalization/restoration arithmetic in FLOPs",42,3150,392,12,326.4476575,358,358,344,14,66.6666666666667,19661,491520,19661
