Stage,SelectedComponents,RequestedComponents,StopReason,InitialResidualNorm,FinalResidualNorm,MaximumNormalizedCorrelation,MaximumConditionNumber,MaximumOrthogonalityError,ElapsedTimeSeconds
INTERNAL_TRAIN complex path,200,200,maximum_components,5.75408575540113,0.0828260663753763,5.59773730540447,1.12728232698202e+18,1.86961934962717e-14,222.7844757
IDENTIFICATION complex path,200,200,maximum_components,6.23500169226691,0.0907217907071907,6.06664616447891,8.8229373811033e+17,2.97996273736792e-14,384.0744787
INTERNAL_TRAIN reduced PN-IQ,100,100,maximum_components,5.75408575540113,0.0819699820523494,5.59773730540447,3.04534554318753e+16,6.94589784994148e-14,47.3860325
IDENTIFICATION reduced PN-IQ,100,100,maximum_components,6.23500169226691,0.0859975140819302,6.06664616447891,6.1175881863329e+16,5.90417471857396e-14,16.5688223
